,file_path,object,iou,precision,recall,f1_score,score
0,./organized_dataset/light_brown+dark_brown/train/August122021120404326021.mp42022-01-25-11h56m55s288.png,pupil,0.9689826548392206,0.9731737146152546,0.995575221238938,0.9842470196044911,0.8115658
1,./organized_dataset/light_brown+dark_brown/train/August122021120404326021.mp42022-01-25-11h56m55s288.png,iris,0.8869206628120041,0.8869206628120041,1.0,0.9400720234736959,0.8034993
2,./organized_dataset/light_brown+dark_brown/train/August122021131322601824.mp42022-01-25-11h56m40s372.png,pupil,0.96843853820598,0.9749163879598662,0.9931856899488927,0.9839662447257383,0.86810714
3,./organized_dataset/light_brown+dark_brown/train/August122021131322601824.mp42022-01-25-11h56m40s372.png,iris,0.9107713005334015,0.9107713005334015,1.0,0.9533022610075367,0.9000399
4,./organized_dataset/light_brown+dark_brown/train/August162021162522661703.mp42022-01-25-11h55m08s402.png,pupil,0.8795225125101492,0.9381188118811881,0.9336915590766823,0.9358999497542861,0.875565
5,./organized_dataset/light_brown+dark_brown/train/August162021162522661703.mp42022-01-25-11h55m08s402.png,iris,0.937299782772232,0.9830762411347518,0.9526718213058419,0.9676352530541011,0.85726196
6,./organized_dataset/light_brown+dark_brown/train/December012020101424976616.mp42022-01-25-12h55m05s243.png,pupil,0.9423011852068625,0.9785326106311298,0.9621921326018443,0.9702935799902772,0.8836752
7,./organized_dataset/light_brown+dark_brown/train/December012020101424976616.mp42022-01-25-12h55m05s243.png,iris,0.9287405393070399,0.9766407119021134,0.9498399146211313,0.9630538897064079,0.902199
8,./organized_dataset/light_brown+dark_brown/train/December052020131538177202.mp42022-01-25-12h53m58s843.png,pupil,0.9197311765390435,0.949795697632496,0.9667288462126541,0.9581874668485262,0.8622406
9,./organized_dataset/light_brown+dark_brown/train/December052020131538177202.mp42022-01-25-12h53m58s843.png,iris,0.9265599098055293,0.997828447339848,0.9284320489034457,0.961880193903815,0.86736906
10,./organized_dataset/light_brown+dark_brown/train/December082020165832027811.mp42022-01-25-12h53m43s998.png,pupil,0.9629684751005916,0.9900649222899862,0.9723646004969971,0.9811349365162318,0.9020868
11,./organized_dataset/light_brown+dark_brown/train/December082020165832027811.mp42022-01-25-12h53m43s998.png,iris,0.8840551828070766,0.9214989973262032,0.9560570071258907,0.9384599674940646,0.8940432
12,./organized_dataset/light_brown+dark_brown/train/Default_Doctor_no_date 09.38.25 AM.mov2022-01-26-11h45m20s050.png,pupil,0.9765715062176461,0.9787637833326012,0.9977116704805492,0.9881469030041891,0.8788938
13,./organized_dataset/light_brown+dark_brown/train/Default_Doctor_no_date 09.38.25 AM.mov2022-01-26-11h45m20s050.png,iris,0.93580930901286,0.9580718325700673,0.9757709251101322,0.9668403852134211,0.92723817
14,./organized_dataset/light_brown+dark_brown/train/Default_Doctor_no_date 10.50.37 AM.mov2022-01-26-11h45m44s050.png,pupil,0.9343571676956316,0.9471208575308427,0.985781990521327,0.9660647819334379,0.89022154
15,./organized_dataset/light_brown+dark_brown/train/Default_Doctor_no_date 10.50.37 AM.mov2022-01-26-11h45m44s050.png,iris,0.9357065315197641,0.9357065315197641,1.0,0.9667855289873111,0.9253352
16,./organized_dataset/light_brown+dark_brown/train/Doctor_2 25& 27ga IOP Control no_date 09.07.36 AM.avi2022-01-26-11h55m00s987.png,pupil,0.9562660986186434,0.9584640522875817,0.9976076555023924,0.9776441960466227,0.8338097
17,./organized_dataset/light_brown+dark_brown/train/Doctor_2 25& 27ga IOP Control no_date 09.07.36 AM.avi2022-01-26-11h55m00s987.png,iris,0.9353759311464698,0.9353759311464698,1.0,0.9666090355813981,0.9077413
18,"./organized_dataset/light_brown+dark_brown/train/DR. DE LA CRUZ Apr 23, 2021 10.23.53 AM.mov2022-01-26-12h51m45s589.png",pupil,0.727542288724219,0.727542288724219,1.0,0.842285938205895,0.6374351
19,"./organized_dataset/light_brown+dark_brown/train/DR. DE LA CRUZ Apr 23, 2021 10.23.53 AM.mov2022-01-26-12h51m45s589.png",iris,0.7888435254371582,0.8752503052503052,0.8887717906117489,0.8819592258572536,0.82780766
20,"./organized_dataset/light_brown+dark_brown/train/DR. DE LA CRUZ Apr 23, 2021 11.24.18 AM.mov2022-01-26-12h52m22s237.png",pupil,0.7198785189335024,1.0,0.7198785189335024,0.8371271703304946,0.61421365
21,"./organized_dataset/light_brown+dark_brown/train/DR. DE LA CRUZ Apr 23, 2021 11.24.18 AM.mov2022-01-26-12h52m22s237.png",iris,0.8490242741551642,1.0,0.8490242741551642,0.9183484349258648,0.76828676
22,"./organized_dataset/light_brown+dark_brown/train/DR. DE LA CRUZ Mar 26, 2021 12.37.15 PM.mov2022-01-26-12h57m00s672.png",pupil,0.9170473826479423,0.9712383341565498,0.9426467341596493,0.9567289686718758,0.88686436
23,"./organized_dataset/light_brown+dark_brown/train/DR. DE LA CRUZ Mar 26, 2021 12.37.15 PM.mov2022-01-26-12h57m00s672.png",iris,0.9402425787523254,0.9402425787523254,1.0,0.969201056660605,0.89957076
24,"./organized_dataset/light_brown+dark_brown/train/DR. DE LA CRUZ May 14, 2021 08.41.56 AM.mov2022-01-26-12h58m20s562.png",pupil,0.9128177996396603,0.9614585215976866,0.9474879406307978,0.9544221094258099,0.8787094
25,"./organized_dataset/light_brown+dark_brown/train/DR. DE LA CRUZ May 14, 2021 08.41.56 AM.mov2022-01-26-12h58m20s562.png",iris,0.8901050716988486,0.9133957791995528,0.9721505930892212,0.941857767620095,0.8834164
26,./organized_dataset/light_brown+dark_brown/train/Dr. Doctor_3 25ga Phaco PPV no_date 10.03.15 AM.avi2022-01-26-11h57m57s001.png,pupil,0.9480437623985722,0.9529182671788305,0.9946332737030411,0.9733290192939734,0.8736254
27,./organized_dataset/light_brown+dark_brown/train/Dr. Doctor_3 25ga Phaco PPV no_date 10.03.15 AM.avi2022-01-26-11h57m57s001.png,iris,0.9395218143123171,0.9474391949216484,0.9911838790931989,0.9688179915062588,0.8986953
28,"./organized_dataset/light_brown+dark_brown/train/Dr. Leiderman 25ga IOP Control Apr 23, 2021 09.20.56 AM.mov2022-01-26-13h04m58s890.png",pupil,0.9570583957760284,0.9964973730297724,0.9602888086642599,0.9780580874251613,0.80892146
29,"./organized_dataset/light_brown+dark_brown/train/Dr. Leiderman 25ga IOP Control Apr 23, 2021 09.20.56 AM.mov2022-01-26-13h04m58s890.png",iris,0.8559724745625619,0.9114368391691433,0.933625627418611,0.9223978117071029,0.8743106
30,"./organized_dataset/light_brown+dark_brown/train/Dr. Leiderman 25ga IOP Control Aug 25, 2021 01.41.24 PM.mov2022-01-26-13h05m41s308.png",pupil,0.8911920362903226,0.8911920362903226,1.0,0.9424659359696173,0.70800626
31,"./organized_dataset/light_brown+dark_brown/train/Dr. Leiderman 25ga IOP Control Aug 25, 2021 01.41.24 PM.mov2022-01-26-13h05m41s308.png",iris,0.9598692166435258,0.9950980392156863,0.964429443908711,0.9795237442296265,0.8635197
